dataset_raw,dataset_label
dataset_Taipei2018_colorectal_cancer_EHRs_plos_one_0200893_final_cleaned,Colorectal Cancer
journal.pone.0158570_S2File_depression_heart_failure,Depression Heart Failure
10_7717_peerj_5665_dataYM2018_neuroblastoma,Neuroblastoma
dataset_Belgrade2021_pediatric_brain_tumor_plos_one_0259095_cleaned,Pediatric Brain Tumor
journal.pone.0148699_S1_Text_Sepsis_SIRS_EDITED,Sepsis SIRS
