dataset,mean_mcc,std_mcc
10_7717_peerj_5665_dataYM2018_neuroblastoma,0.4380024772075552,0.14088848172154958
dataset_Belgrade2021_pediatric_brain_tumor_plos_one_0259095_cleaned,0.8024271778708362,0.08835491296222253
dataset_Taipei2018_colorectal_cancer_EHRs_plos_one_0200893_final_cleaned,0.1994688445655967,0.06856733981335916
journal.pone.0148699_S1_Text_Sepsis_SIRS_EDITED,0.5261181737282384,0.08589897728333389
journal.pone.0158570_S2File_depression_heart_failure,0.9988747051148457,0.006479997200242762
