"dataset","mean_mcc","std_mcc"
"10_7717_peerj_5665_dataYM2018_neuroblastoma",0.509122483364383,0.127410205457245
"dataset_Belgrade2021_pediatric_brain_tumor_plos_one_0259095_cleaned",0,0
"dataset_Taipei2018_colorectal_cancer_EHRs_plos_one_0200893_final_cleaned",0.193375544153584,0.0672609285709389
"journal.pone.0148699_S1_Text_Sepsis_SIRS_EDITED",0.529720919624115,0.0952621926371138
"journal.pone.0158570_S2File_depression_heart_failure",0.992359301677467,0.0217469134926186
